Timestamp,Role in Cosmetics Industry,Cosmetic Brand Used Most Frequently,Years Using Brand,Learned About Brand,Marketing Channels Followed,Personal Use at Home,Most Familiar Product Line,Potential Causes to Stop Using Brand,Issues Encountered,Loyalty,Use Online Store,Average Quarterly Spend
14/11/2023 13:36:11,"Other, please specify",Brand B,16,School/college,"Visiting the website, Email, TikTok, Phone calls to the sales manager, Through colleagues/bosses",No,Product Line 5,"Products becoming widely available in shops, Ethical or financial scandals associated with the brand or personnel, Slow or poor product delivery, Reduced support from sales manager, Brand not recognized or preferred by clients, Receiving spoiled or damaged products, Absence of new product lines, Moving to another country where the brand is unknown, Product-based procedures becoming less profitable, New product lines lacking a unique sales proposition",4,10,No,659
8/11/2023 13:36,Individual consumer,Brand A,4,Through an internet search,"I do not follow any, Phone calls to the sales manager",Yes,Product Line 4,"Receiving spoiled or damaged products, Brand not recognized or preferred by clients, Lack of educational seminars supporting new products",1,2,No,129
18/12/2023 13:36:11,Massage professional,Brand B,6,From colleagues,"Through colleagues/bosses, Visits to a physical store, TikTok, Visiting the website",No,Product Line 2,"Brand not recognized or preferred by clients, Slow or poor product delivery, Moving to another country where the brand is unknown, Lack of educational seminars supporting new products",1,1,Yes,977
16/12/2023 13:36:11,Cosmetics brand owner,Brand E,2,School/college,"I do not follow any, Instagram, Through colleagues/bosses, Visiting the website, Visits to a physical store",No,Product Line 3,"New product lines lacking a unique sales proposition, Dissatisfaction with products among clients, Reduced support from sales manager, Receiving spoiled or damaged products, Ethical or financial scandals associated with the brand or personnel, Product-based procedures becoming less profitable",4,3,No,497
19/04/2024 13:36:11,Beauty studio manager/administrator,Brand A,17,Word of mouth,"Facebook, I do not follow any, Visiting the website, Through colleagues/bosses, Phone calls to the sales manager, TikTok, Email, Instagram, Visits to a physical store",No,Product Line 2,"Brand not recognized or preferred by clients, New product lines lacking a unique sales proposition, Absence of new product lines, Slow or poor product delivery",1,8,Yes,94
19/04/2024 13:36:11,Cosmetics brand owner,Brand E,24,Word of mouth,"Visits to a physical store, Instagram, Phone calls to the sales manager, Through colleagues/bosses, TikTok",No,Product Line 4,"Receiving spoiled or damaged products, Lack of educational seminars supporting new products, Dissatisfaction with products among clients, Ethical or financial scandals associated with the brand or personnel, New product lines lacking a unique sales proposition, Brand not recognized or preferred by clients, Products becoming widely available in shops, Slow or poor product delivery",1,8,Yes,804
25/06/2023 13:36:11,Individual consumer,Brand E,28,Through an email newsletter,"Visits to a physical store, Facebook, Through colleagues/bosses, I do not follow any, Visiting the website, Phone calls to the sales manager",No,Product Line 3,"Ethical or financial scandals associated with the brand or personnel, Reduced support from sales manager, Absence of new product lines",0,7,Yes,378
9/9/2023 13:36,Individual consumer,Brand A,2,School/college,"Visiting the website, Visits to a physical store, TikTok, Through colleagues/bosses, Phone calls to the sales manager",No,Product Line 5,"Slow or poor product delivery, Reduced support from sales manager, Moving to another country where the brand is unknown, Ethical or financial scandals associated with the brand or personnel, Product-based procedures becoming less profitable, Absence of new product lines, Receiving spoiled or damaged products, Products becoming widely available in shops, Brand not recognized or preferred by clients",5,6,Yes,258
12/7/2023 13:36,Cosmetology specialist,Brand C,13,"Other, please specify","I do not follow any, Instagram, Facebook, Visiting the website, Visits to a physical store",No,Product Line 5,"New product lines lacking a unique sales proposition, Dissatisfaction with products among clients, Product-based procedures becoming less profitable",5,7,Yes,300
25/03/2024 13:36:11,Cosmetology specialist,Brand A,15,At an exhibition,"I do not follow any, Instagram, Visiting the website",Yes,Product Line 2,"Reduced support from sales manager, Slow or poor product delivery, New product lines lacking a unique sales proposition, Receiving spoiled or damaged products, Dissatisfaction with products among clients, Ethical or financial scandals associated with the brand or personnel, Brand not recognized or preferred by clients, Lack of educational seminars supporting new products, Product-based procedures becoming less profitable, Moving to another country where the brand is unknown, Absence of new product lines, Products becoming widely available in shops",0,5,Yes,659
